127.0.0.1 : 21000:0	 Eventual time: 	1415944566423	 Dep numbers: 	0
127.0.0.1 : 21000:962	 Ack time: 	1415944614652	 Dep numbers: 	0
127.0.0.1 : 21000:964	 Issue time: 	1415944614653	 Dep numbers: 	239
127.0.0.1 : 21000:963	 Ack time: 	1415944614656	 Dep numbers: 	0
127.0.0.1 : 21000:965	 Issue time: 	1415944614667	 Dep numbers: 	101
127.0.0.1 : 21000:964	 Ack time: 	1415944614670	 Dep numbers: 	0
127.0.0.1 : 21000:966	 Issue time: 	1415944614674	 Dep numbers: 	136
127.0.0.1 : 21000:965	 Ack time: 	1415944614676	 Dep numbers: 	0
127.0.0.1 : 21000:967	 Issue time: 	1415944614684	 Dep numbers: 	555
127.0.0.1 : 21000:966	 Ack time: 	1415944614686	 Dep numbers: 	0
127.0.0.1 : 21000:968	 Issue time: 	1415944614831	 Dep numbers: 	334
127.0.0.1 : 21000:967	 Ack time: 	1415944614833	 Dep numbers: 	0
127.0.0.1 : 21000:969	 Issue time: 	1415944614850	 Dep numbers: 	214
127.0.0.1 : 21000:968	 Ack time: 	1415944614852	 Dep numbers: 	0
127.0.0.1 : 21000:970	 Issue time: 	1415944614864	 Dep numbers: 	234
127.0.0.1 : 21000:969	 Ack time: 	1415944614866	 Dep numbers: 	0
127.0.0.1 : 21000:971	 Issue time: 	1415944614879	 Dep numbers: 	198
127.0.0.1 : 21000:970	 Ack time: 	1415944614880	 Dep numbers: 	0
127.0.0.1 : 21000:972	 Issue time: 	1415944614912	 Dep numbers: 	103
127.0.0.1 : 21000:971	 Ack time: 	1415944614914	 Dep numbers: 	0
127.0.0.1 : 21000:973	 Issue time: 	1415944614929	 Dep numbers: 	198
127.0.0.1 : 21000:972	 Ack time: 	1415944614931	 Dep numbers: 	0
127.0.0.1 : 21000:974	 Issue time: 	1415944614955	 Dep numbers: 	65
127.0.0.1 : 21000:973	 Ack time: 	1415944614957	 Dep numbers: 	0
127.0.0.1 : 21000:975	 Issue time: 	1415944614960	 Dep numbers: 	224
127.0.0.1 : 21000:976	 Issue time: 	1415944615014	 Dep numbers: 	196
127.0.0.1 : 21000:975	 Ack time: 	1415944615016	 Dep numbers: 	0
127.0.0.1 : 21000:977	 Issue time: 	1415944615025	 Dep numbers: 	60
127.0.0.1 : 21000:976	 Ack time: 	1415944615027	 Dep numbers: 	0
127.0.0.1 : 21000:978	 Issue time: 	1415944615030	 Dep numbers: 	215
127.0.0.1 : 21000:977	 Ack time: 	1415944615033	 Dep numbers: 	0
127.0.0.1 : 21000:979	 Issue time: 	1415944615070	 Dep numbers: 	545
127.0.0.1 : 21000:978	 Ack time: 	1415944615072	 Dep numbers: 	0
127.0.0.1 : 21000:980	 Issue time: 	1415944615207	 Dep numbers: 	238
127.0.0.1 : 21000:979	 Ack time: 	1415944615209	 Dep numbers: 	0
127.0.0.1 : 21000:981	 Issue time: 	1415944615282	 Dep numbers: 	534
127.0.0.1 : 21000:980	 Ack time: 	1415944615284	 Dep numbers: 	0
127.0.0.1 : 21000:982	 Issue time: 	1415944615431	 Dep numbers: 	49
127.0.0.1 : 21000:981	 Ack time: 	1415944615433	 Dep numbers: 	0
127.0.0.1 : 21000:983	 Issue time: 	1415944615443	 Dep numbers: 	66
127.0.0.1 : 21000:982	 Ack time: 	1415944615446	 Dep numbers: 	0
127.0.0.1 : 21000:984	 Issue time: 	1415944615449	 Dep numbers: 	89
127.0.0.1 : 21000:983	 Ack time: 	1415944615455	 Dep numbers: 	0
127.0.0.1 : 21000:985	 Issue time: 	1415944615456	 Dep numbers: 	459
127.0.0.1 : 21000:984	 Ack time: 	1415944615459	 Dep numbers: 	0
127.0.0.1 : 21000:986	 Issue time: 	1415944615524	 Dep numbers: 	675
127.0.0.1 : 21000:985	 Ack time: 	1415944615526	 Dep numbers: 	0
127.0.0.1 : 21000:987	 Issue time: 	1415944615569	 Dep numbers: 	159
127.0.0.1 : 21000:986	 Ack time: 	1415944615571	 Dep numbers: 	0
127.0.0.1 : 21000:988	 Issue time: 	1415944615600	 Dep numbers: 	456
127.0.0.1 : 21000:987	 Ack time: 	1415944615602	 Dep numbers: 	0
127.0.0.1 : 21000:989	 Issue time: 	1415944615657	 Dep numbers: 	154
127.0.0.1 : 21000:988	 Ack time: 	1415944615659	 Dep numbers: 	0
127.0.0.1 : 21000:990	 Issue time: 	1415944615673	 Dep numbers: 	113
127.0.0.1 : 21000:989	 Ack time: 	1415944615675	 Dep numbers: 	0
127.0.0.1 : 21000:991	 Issue time: 	1415944615696	 Dep numbers: 	180
127.0.0.1 : 21000:990	 Ack time: 	1415944615698	 Dep numbers: 	0
127.0.0.1 : 21000:992	 Issue time: 	1415944615743	 Dep numbers: 	356
127.0.0.1 : 21000:993	 Issue time: 	1415944615819	 Dep numbers: 	192
127.0.0.1 : 21000:994	 Issue time: 	1415944615862	 Dep numbers: 	557
127.0.0.1 : 21000:995	 Issue time: 	1415944615998	 Dep numbers: 	423
127.0.0.1 : 21000:994	 Ack time: 	1415944616000	 Dep numbers: 	0
127.0.0.1 : 21000:996	 Issue time: 	1415944616023	 Dep numbers: 	322
127.0.0.1 : 21000:995	 Ack time: 	1415944616025	 Dep numbers: 	0
127.0.0.1 : 21000:997	 Issue time: 	1415944616041	 Dep numbers: 	258
127.0.0.1 : 21000:996	 Ack time: 	1415944616043	 Dep numbers: 	0
127.0.0.1 : 21000:998	 Issue time: 	1415944616094	 Dep numbers: 	76
127.0.0.1 : 21000:999	 Issue time: 	1415944616112	 Dep numbers: 	121
